timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1645506789,12434,14987,14041,74998912,81704448,78640640,337801728,317796352,348651520,10475.244018554688,14172.760383605957,14234.176261901855,1830819064,1830354648,1555040158,41163.0,39049.28,37594.3,122.05941240579975,130.57044292660007,127.35336036680017,206.33146930000007,200.7235081,196.56578735000005,9.035749718878,9.578235415088933,9.352293962788796,28.394812250000033,29.717022950000008,29.153492000000004,6729986,3293163,6693963,9471041,16858873,34963427,42,49,51,0.57632416,0.537347,0.53982246,0.83919597,0.61809045,0.62,0.9839317,0.98343253,0.98480886,125672,134157,131252,1950,1913,1621
1645593403,16639,19421,19087,62914560,78094848,78609920,248419264,313102336,314572800,10100.986633300781,13948.521270751953,13539.878875732422,2197108840,2222975270,2139774974,30971.803,32226.4,32033.697,170.5377263845996,167.74592084660043,165.4321502604002,274.45756585000004,254.32251270000003,251.51985000000005,12.611333442955557,12.240228056010924,12.043711330977729,38.596436200000014,38.0163326,37.68990585,4804494,2549691,5148964,6923940,13138253,26808313,43,51,51,0.5513593,0.511181,0.50887483,0.80099505,0.5920398,0.5939086,0.98520565,0.98335534,0.98168147,175146,172538,170638,2309,2308,2241
1645679595,21988,14998,14920,68681728,82705408,83257856,254477312,333447168,314159616,10779.567596435547,14071.574691772461,14269.546508789062,1706557576,1675164319,1785490980,39937.637,39484.8,38700.29,127.08128436819997,122.14345876080003,122.83053355419929,215.5127450000001,189.4278672,188.15079875000004,9.42886160723332,8.90828912282227,8.998749086844482,29.429639100000006,27.549708900000002,28.078809900000024,6457424,3499926,6928398,9154446,17916462,36103407,43,52,49,0.57837266,0.5341919,0.53801066,0.81,0.6119403,0.6111111,0.98551524,0.9823284,0.9832761,130671,126064,126300,1805,1719,1861
1645766029,12626,16161,16009,73400320,79654912,78643200,254279680,344494080,354418688,10762.677207946777,14424.433784484863,14146.349624633789,1822862271,1794944806,1579290139,38851.215,39371.812,40782.63,133.28488006679993,133.20898314999988,130.94354159959968,221.53400035000007,206.5890946,200.9212243,9.88239371002217,9.786731617733368,9.611745708566673,30.399166550000004,30.48225625000002,29.548141,6185661,3206604,6527157,8751046,16494325,34002841,42,49,51,0.5765482,0.53627414,0.53796464,0.82323235,0.59799,0.60199004,0.98604745,0.9832682,0.9812466,136817,137265,135222,1945,1860,1633
1645852373,12515,14058,14864,70254592,81714688,82172416,256717312,326107136,327433728,10471.249725341797,14163.070198059082,14327.070556640625,1570853097,1603610674,1616965447,39895.0,47463.9,46566.56,119.64619747219984,118.9133346974002,119.70470052119965,200.41805490000004,184.01121805000002,181.7594661,8.864413820411063,8.710173821889006,8.764847304766702,27.175805350000005,27.263158000000015,26.999067300000018,6896005,3612732,6842189,9706315,18551097,35772281,41,49,50,0.5757791,0.5330496,0.5367124,0.8241206,0.6281407,0.6080402,0.98652405,0.97990495,0.9840048,122648,123203,123129,1660,1725,1673
1645938770,13911,15248,14948,73924608,83301888,81721344,309740544,335544320,318767104,10418.382186889648,14309.803169250488,14320.37767791748,2026965966,1693621605,1873855439,34392.145,39230.625,40266.6,131.35243183560007,126.58329837420006,128.31851842959952,216.51968850000014,195.79637004999998,196.02126505,9.718670632833486,9.272250931666617,9.403480885377672,29.949257150000047,29.175902400000002,29.146936000000014,6260206,3379494,6654156,8832442,17341495,34553881,41,49,49,0.5774246,0.53198844,0.53845733,0.83,0.60301507,0.5970149,0.9849226,0.9843532,0.9840251,134770,130225,132244,2159,1769,1984
1646025266,14052,17521,17304,70778880,79141888,78094848,247908664,341835776,321513472,10371.515213012695,14165.783493041992,14196.179237365723,1969317105,1993423666,2040908386,36528.594,38297.414,37141.215,151.24105310160016,140.3974222850002,145.0372250923999,264.1796968000001,217.58345225,221.78518920000008,11.228582871388964,10.249710985877721,10.605075567244374,34.77501835000001,31.79865720000001,32.63214395000001,5421371,3046477,5895655,7719978,15620430,30921363,42,49,49,0.58175826,0.5283631,0.5314239,0.8358209,0.6,0.63265306,0.98624134,0.9844514,0.98274624,154880,144449,149392,2072,2049,2153
1646111701,16713,18100,18187,68681728,78607360,76509696,272629760,351006720,310378496,10373.166633605957,13915.294563293457,13964.659927368164,1841011380,1960033131,2196949755,30967.7,38757.074,33709.945,155.3558233902,147.8639681201997,150.08168868739978,260.86963765,224.26437885,229.11820500000002,11.479664239088908,10.85543658705562,11.026781620200074,35.38915570000001,33.56741200000002,34.24840505000004,5280217,2893026,5697227,7569538,14892826,29615882,43,50,50,0.5830687,0.53773046,0.5428865,0.82,0.6287129,0.64356434,0.98659134,0.98293465,0.98446786,158926,152411,154337,1961,2009,2280
1646198119,15922,17589,18567,65011712,74448896,72351744,281663600,347078656,344954368,10042.847190856934,13591.506004333496,13744.767585754395,2198698337,1899242604,1991313879,33012.6,40290.297,41950.4,152.59524313860032,148.41200956600025,151.48264382559995,263.37473140000003,225.83376500000003,228.24950165,11.276696641477727,10.85421190598905,11.122434722655548,34.987414950000016,33.01342690000001,34.057841,5382196,2892288,5439057,7676748,14889593,28355336,43,49,51,0.57477707,0.5373329,0.54257697,0.815,0.63131315,0.63,0.9839332,0.9803107,0.9819164,156936,153419,156421,2305,1951,2044
1646284535,15540,17495,17101,67108864,78096384,76510208,288247808,322961408,326107136,10674.99015045166,13672.709030151367,14322.171089172363,1624102767,1888407851,2057856668,34785.3,37342.36,34865.0,151.5618235679998,145.00880330820019,148.51586952980003,250.95498565000003,221.78463860000008,224.70633265000004,11.219908661133312,10.660619468655714,10.878784886733351,34.30920555000001,33.206484850000045,34.04800585000002,5406528,2954388,5748283,7730376,15258309,30063163,42,50,50,0.58930546,0.5396851,0.5431482,0.84577113,0.6169154,0.6212121,0.987318,0.983328,0.98086125,155126,149543,153392,1699,1943,2148
1646370797,13006,15166,14974,68681728,82250240,78110208,254124032,322437120,348127232,10631.3369140625,13919.638763427734,14307.250228881836,1689162197,1767563103,1665129778,36187.176,38194.34,38646.0,130.2884657620001,125.12937291360008,126.48642083419988,219.03383005,194.21970110000004,194.58285340000003,9.647554078811158,9.167062627233296,9.282871531066654,29.360508950000003,28.257246750000004,28.87435795,6306824,3338398,6734959,8902944,17082478,35215981,41,49,48,0.57763845,0.51901174,0.5379312,0.84,0.605,0.595,0.9846626,0.96154094,0.98309225,133746,132198,130191,1797,1851,1720
1646457150,12665,15005,15129,72351744,80694272,82126336,333072896,341311488,342697472,10827.656387329102,14394.835090637207,14269.322425842285,1877008718,1602734965,1594216405,36136.715,41787.3,39893.453,125.47389366399987,121.9763799176002,121.82418197259949,206.98868080000003,187.46477794999998,185.8789618,9.255217235799956,8.950726832744488,8.882641822411102,28.35358155,27.69447905000001,28.042850200000007,6562074,3507202,6706230,9249389,17856353,34969081,42,49,50,0.5705221,0.5284375,0.5305,0.83,0.61421317,0.6010101,0.9855671,0.98000354,0.9832838,128651,126222,125337,1972,1633,1642
1646543584,13026,15265,15093,74973184,83361792,82758144,254279672,329187328,338690048,10566.378517150879,14092.44066619873,14353.290542602539,1663642083,1689924405,1562757102,40429.4,41189.426,44938.1,126.82575640839993,122.3073380112,124.38509427459964,211.47956175000002,189.42309345000004,190.07934005000004,9.351827330666678,8.977065417766664,9.097770885566579,28.862197600000002,28.26250685,28.592598300000002,6475583,3493140,6606670,9131296,17874868,34346061,41,49,52,0.5755412,0.53447354,0.5371869,0.840796,0.63366336,0.60301507,0.98332155,0.9822364,0.9841279,130728,126216,128057,1771,1734,1608
1646630050,18023,18279,17517,67633152,73924608,78617600,279864832,355991552,322961408,10475.697998046875,13587.400672912598,13993.013442993164,1807782402,1886108803,2180857744,36791.727,36904.93,32049.26,152.68347027939987,148.42216949799987,147.50362785860034,258.33159610000007,230.53555835000003,225.47722435,11.328969557455538,10.88925659128899,10.808825057644427,34.77592920000002,34.218541050000006,33.656065000000034,5372509,2896833,5787546,7691379,14872875,30191189,43,50,50,0.57635653,0.5266758,0.5373084,0.8168317,0.6318408,0.635,0.9859615,0.98404133,0.98410434,156065,152544,151694,1950,1941,2276
1646716336,20529,14006,15091,72351744,83814912,86838272,269484032,281641984,324009984,10560.207015991211,14360.446647644043,14432.114059448242,1400608615,1709023834,1550331841,41378.137,42886.29,40672.098,111.19756437160005,108.97661971560053,110.65390158200036,187.66392495,169.20001165000002,170.65783705,8.229212525999975,7.978864666855646,8.102470722999984,25.438195850000003,25.174635000000016,25.174455950000002,7300656,3937046,7715581,10255244,20161269,40148873,42,48,49,0.5743008,0.52911603,0.53369474,0.83838385,0.6212121,0.60301507,0.9723283,0.97915214,0.9822176,117564,113107,114165,1478,1796,1615
1646802824,13653,15414,16102,71827456,81788928,82243072,278791168,314572800,313524224,10385.114364624023,14253.44750213623,14394.90535736084,1548604325,1857666731,1803837870,33531.547,38347.7,36656.973,137.03576137420023,131.57753863139965,133.8085326481998,225.92357715000003,205.57124290000002,207.05893120000002,10.126774527266534,9.689335547511098,9.8190306312666,30.826545600000014,30.37139505,30.43453990000001,5964505,3248345,6391934,8468248,16724224,33488412,41,50,50,0.5788397,0.53400534,0.5377342,0.84343433,0.63316584,0.63235295,0.9859255,0.98359543,0.9808342,140851,135309,138260,1699,1984,1896
1646889203,12179,15150,16020,70254592,80710656,79109632,261547520,342127104,335390208,10467.712425231934,14196.7230758667,14029.488899230957,1556865462,1733220635,1776154755,39353.887,36645.484,37545.79,123.4415366901994,130.77661200640026,132.85956258720014,205.11601485000003,202.44670185,201.77360449999998,9.12050101672219,9.557844263033466,9.713885740011152,28.203644750000016,29.168376000000006,30.361956700000015,6691765,3283535,6412453,9460142,16851534,33492394,42,48,49,0.5733971,0.5416758,0.5510602,0.8217822,0.615,0.61809045,0.9865496,0.98523074,0.98139095,126650,134331,137312,1647,1789,1835
1646975553,14564,14891,13911,68681728,81725952,80561664,264159232,328728576,350815232,10770.750816345215,14179.010330200195,14345.400741577148,1583943187,1682674972,1545048663,36321.938,40669.2,39933.793,127.0591084501998,119.4549569232003,118.33653326640055,207.41240865000003,183.8442929,182.75725839999998,9.40401716136672,8.727838662288955,8.64360811998886,28.983727000000002,27.396633850000015,27.035486150000008,6468829,3584654,7219632,9121080,18394751,37410836,42,49,48,0.58203566,0.5398305,0.532739,0.84343433,0.62189054,0.5990099,0.9863672,0.98315936,0.98311645,129886,122993,122076,1736,1732,1592
1647062123,15279,18122,18523,62847488,78643200,81012224,253231104,332843008,301586944,10244.962776184082,14154.790267944336,13909.806900024414,1956208922,2043155503,2231373786,32396.662,33137.4,33297.1,161.4829225527999,151.56212925839998,153.36822176380016,271.90057400000006,231.63830405000002,233.99631355000002,11.957332196866721,11.08116123364441,11.20898066840005,36.43738400000005,34.047809250000014,34.918328750000015,5069617,2828709,5578992,7279803,14539368,29219774,42,50,51,0.58146185,0.5325469,0.53613424,0.8333333,0.6130653,0.65,0.98637426,0.984966,0.9855809,165121,155722,157482,2057,2095,2325
1647148443,12592,15432,15122,69730304,82211840,84405248,265740288,318242816,328416256,10947.654823303223,14351.357109069824,14204.223815917969,1639533763,1836200349,1730300503,40594.66,39735.125,39712.86,135.29369673280033,128.43440497739985,127.25384064980057,237.721552,198.9440398,194.98441870000002,10.04021957145551,9.445870041777875,9.359721809488862,31.518350250000005,29.659639050000003,29.477517000000002,6091674,6643771,6703632,8631055,34756730,34710699,42,49,49,0.58908165,0.52664226,0.53607905,0.835,0.59,0.6119403,0.9859587,0.98251486,0.9827525,138828,132254,131210,1748,1975,1778
1647235289,13946,15462,15106,68157440,80186880,83286528,272034304,324009984,313489408,10339.480567932129,14001.208694458008,14538.976753234863,1480187156,1743984133,1819472972,38423.332,35659.066,38733.85,131.44135571239954,129.8030754289999,129.58878651680033,218.49075305000002,199.27318520000003,197.88134475,9.74137518425558,9.527159913688868,9.480818101055641,30.13944075000001,29.25928290000002,29.336784350000038,6245917,6567630,6577782,8839049,34084576,34244841,42,49,50,0.5748983,0.54030913,0.544496,0.8442211,0.6060606,0.61616164,0.986708,0.98256624,0.9849618,134714,134239,133231,1616,1796,1898
1647303899,14468,14989,14930,68681728,78118912,84934656,258998272,351581184,327155712,10552.911422729492,14384.729362487793,14748.41039276123,1616260894,1639529605,1980592929,40033.78,36090.79,40894.805,129.91829562999996,123.76078450600036,126.51295493499998,217.44896425000002,193.070506,194.9423332,9.560868950166686,9.051185326888849,9.286000870222209,29.632457300000002,27.785495,28.987254450000005,6324192,6904364,6757887,8952108,35892221,35144327,42,49,49,0.57971585,0.5309886,0.5353826,0.84,0.6281407,0.6089109,0.9851553,0.98036104,0.97905874,133779,128119,131126,1727,1695,2089
1647321137,12553,15024,14948,70254592,83224576,83835904,299765248,349678592,329252864,10664.113288879395,14266.695701599121,14693.263931274414,1393556839,1676739747,1738851030,39292.67,41919.3,37146.758,128.01242444299996,122.90844719899992,127.09488416379995,215.15591500000008,190.13285910000002,198.948232,9.440315355555589,9.016723015377833,9.273927837966752,28.89071115,28.268136750000007,29.063175050000012,6432640,6655164,6709513,9097348,34579311,34982712,42,49,50,0.5764991,0.5340604,0.5427613,0.83838385,0.60199004,0.6069652,0.98534745,0.98000467,0.98208624,131754,127082,131068,1456,1720,1785
1647407669,13488,17358,17354,73909760,79586816,80569344,326259200,294256128,332398592,10593.971809387207,13821.795318603516,14352.091232299805,2109094938,2322672776,1977576143,33746.25,34003.5,37069.773,149.0534710257998,143.62989668779997,141.52246559840012,249.91617395,223.15614940000003,214.77736975000002,11.054879512266668,10.513757193988893,10.335789962155621,33.67007795,33.24072695000002,32.03854200000001,5509220,5953882,6040603,7830576,31036092,31420903,43,51,50,0.5719798,0.532383,0.53234065,0.825,0.62,0.63366336,0.9860763,0.98168045,0.9847074,152772,148519,145421,2205,2434,2031
1647494088,14093,17468,18311,63963136,77070336,77594624,258784256,304051712,342674432,10616.666007995605,13683.923057556152,13936.75074005127,1876369158,2225033633,1944654379,34222.2,38699.83,39571.688,152.0052207811997,154.4643609181997,145.3378023538005,247.68572810000003,235.2895598,222.27263405000002,11.271501468011188,11.339381162644491,10.660418813566752,34.772071800000006,35.247130500000004,33.119232000000004,5390305,5524915,5884853,7705589,28842873,30721003,43,51,50,0.57311153,0.5443982,0.5352802,0.8,0.6256158,0.63131315,0.98620975,0.98536104,0.9845459,155967,158564,149540,2008,2363,2006
1647580406,12453,15951,15056,67633152,80740352,84258816,336941568,303948800,284115968,10807.277465820312,14127.56111907959,14250.359169006348,1961962563,1855223236,2042281899,33674.2,40247.023,37411.496,137.06683803520022,127.84090270779953,128.5727640718001,234.9089369,197.14051870000003,196.338685,10.133134136677906,9.35141954035559,9.405639163899961,31.04807100000001,29.32713100000002,29.396203,5973672,6398912,6637853,8482008,33184244,34738605,41,53,49,0.5864184,0.52951115,0.53908396,0.8492462,0.61421317,0.6318408,0.9851665,0.9726744,0.9845037,140731,133163,132076,2072,1917,2155
1647666883,15362,18250,17508,68157440,82803712,80152064,283753296,310291456,293576192,10279.856369018555,14324.790451049805,13920.309585571289,2101515559,2260046916,2352279576,32803.156,36347.797,36464.254,151.78630691739986,146.59151743340004,148.13994456559985,249.02106675,224.62556895,223.31119840000002,11.30235343801111,10.724118270622258,10.844315592188837,34.928871,32.975101,33.66211720000001,5377854,5829837,5751750,7688868,30317617,29983130,43,51,51,0.5760862,0.53376293,0.5361963,0.8241206,0.6395939,0.61,0.98587316,0.9841149,0.9840672,155963,150574,152435,2207,2343,2490
1647753440,18128,22745,21396,62902272,72876032,75999232,324676096,307122688,298844160,10373.524024963379,13432.576629638672,13420.857452392578,2661520395,2767505449,2659764218,27428.47,29435.67,29553.3,196.1171115378002,194.28005039039954,193.58858802680055,312.88269615,296.77236335000003,296.65854370000005,14.46096093102247,14.150423588677954,14.135779156533467,44.200573000000006,43.904250000000005,44.3334325,4164181,4401986,4423598,6058483,23076504,23183514,43,49,52,0.5485724,0.5252562,0.5260111,0.79899496,0.655,0.625,0.98580295,0.983723,0.9859109,200768,200242,199014,2847,2886,2800
1647839604,13828,16349,16304,68681728,82313216,83250176,280901632,337641472,320677888,10392.067543029785,14331.03189086914,13961.649391174316,1614047209,1738282707,1881013031,33887.145,37895.664,36825.684,139.47433859120014,134.9469386673997,136.92142004039982,231.58742680000006,209.38502345000006,210.98842295000006,10.336110417866546,9.897275452455593,10.024736699411022,31.508109950000005,30.25515555000002,30.913826050000008,5897554,6340366,6245621,8392418,33068213,32715936,43,49,50,0.5788907,0.5394803,0.5405747,0.84771574,0.62,0.6212121,0.9869792,0.98131657,0.9824242,142951,139390,141317,1745,1804,1969
1647926004,14494,16233,16315,68157440,81207296,81689600,265676800,297687040,335100928,10371.194808959961,14267.004981994629,14434.098197937012,1784686880,2184314171,1984382027,38988.305,36831.816,36168.184,141.68983167220085,132.1605821900003,133.59766449659998,247.8989241500001,202.07888235000004,204.8591106,10.48493320766671,9.670253931999898,9.733210345044467,32.664662900000025,29.854507000000012,30.321142950000006,5757120,6447828,6374966,8190827,33598949,33154992,43,49,49,0.57408893,0.53394294,0.5348426,0.82828283,0.6381909,0.60199004,0.98427117,0.9832755,0.98476,145960,136330,137308,1892,2303,2031
1648012472,16062,17505,17307,66060288,77070336,79167488,282375792,296222720,369673728,10208.122299194336,13859.304542541504,14155.867767333984,2215373534,2235555487,1755348769,30506.2,38657.367,37965.6,158.43678238760012,144.88571831099986,138.55097217320014,266.15570265,225.27846775,210.7105155,11.705165895177785,10.617905255411245,10.146006362088885,35.22406270000002,32.8351527,31.431184850000015,5187714,5908140,5944961,7439768,30712254,31110848,42,50,52,0.57566535,0.53925604,0.5339419,0.82587063,0.6318408,0.61809045,0.9858421,0.98258185,0.9854777,162024,149630,142483,2341,2349,1806
1648098790,13269,15120,16000,70778880,79665664,79145472,263062016,355991552,354942976,10297.575714111328,14342.820358276367,14155.496139526367,1670646290,1755512536,1617258772,37049.676,42271.5,38248.55,130.11348127260018,123.52881843259965,127.12904872960057,220.5115855,189.26320805,195.67929370000002,9.62091723693328,9.023796043988872,9.327556054699953,29.843751000000008,27.645657950000007,28.79231995,6315462,6926049,6700078,8959817,36018916,34896186,42,49,48,0.57621974,0.53208,0.53396755,0.805,0.59799,0.6060606,0.9850903,0.9832669,0.98208654,133868,127207,131256,1808,1816,1669
1655789961,14583,17565,17487,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1356.771598815918,2784.9754486083984,2918.180732727051,0,0,0,0.0,0.0,0.0,0.09921911199999994,0.052839672200000305,0.06638761980000021,0.057409000000000016,0.038203,0.051704,37.387388,17.70862,6.764573,37.387388,17.70862,6.764573,381360,419368,-1,581752,4608000,-1,31,43,43,0.034162134,0.066614866,0.029636884,0.0974359,0.1897436,0.054298643,0.6874385,0.7177674,0.61839557,2903,2929,2826,0,0,0
1655875884,13000,16466,16252,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1302.6520690917969,2768.4236907958984,2800.274101257324,0,0,0,0.0,0.0,0.0,0.06279039959999981,0.0709496535999998,0.047284609199999945,0.03181100000000004,0.0387,0.0444260000000001,4.14846,27.355814,25.513184,4.14846,27.355814,25.513184,-1,-1,-1,-1,-1,-1,33,43,44,0.031044468,0.03896069,0.06467879,0.0880829,0.05102041,0.119205296,0.6804269,0.61237806,0.61670643,2825,2778,2907,0,0,0
1655962685,16834,19693,18523,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1227.4995040893555,2364.3744049072266,2509.5089263916016,0,0,0,0.0,0.0,0.0,0.0573506155999999,0.09033298179999971,0.09207404179999988,0.07101700000000004,0.08861305000000003,0.050610000000000016,20.740565,18.281327,8.630314,20.740565,18.281327,8.630314,304992,428272,423064,455624,4624272,4621848,31,43,42,0.017273769,0.01889498,0.007679292,0.046666667,0.04040404,0.025641026,0.57349867,0.5695309,0.5146937,4009,3904,3889,0,0,0
1656048823,12852,15213,14324,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1407.7800064086914,2929.2010498046875,3078.6968383789062,0,0,0,0.0,0.0,0.0,0.04700248620000009,0.08819600719999997,0.0433339164,0.028204050000000015,0.02500500000000002,0.0403,3.094686,4.957879,15.752434,3.094686,4.957879,15.752434,-1,-1,429680,-1,-1,4591880,33,42,42,0.05727491,0.03104925,0.045454547,0.10947368,0.0620985,0.09090909,0.6961956,0.54339933,0.6515151,2801,2753,2748,0,0,0
1656134912,15490,18515,17534,9223372036854775807,59994112,9223372036854775807,-9223372036854775808,215183360,-9223372036854775808,1249.0078582763672,2686.74267578125,2793.5186920166016,0,11716686,0,0.0,0.0,0.0,0.062001289800000185,0.06281220720000007,0.11351264479999963,0.051103,0.04023895000000013,0.033103,25.796985,12.095021,10.397141,25.796985,12.095021,10.397141,389160,229888,-1,561896,2985968,-1,31,41,44,0.025576923,0.023169842,0.023897266,0.092307694,0.087628864,0.06666667,0.53050995,0.50120264,0.48943257,3926,3862,3870,0,11,0
1656221324,14561,18483,17625,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1363.104965209961,2810.646255493164,2751.8964233398438,0,0,0,0.0,0.0,0.0,0.0884958226000001,0.05648626039999989,0.06141955259999986,0.06201100000000004,0.061901,0.06181100000000004,8.19444,9.765567,28.080777,8.19444,9.765567,28.080777,380040,6752,-1,566376,759416,-1,32,48,43,0.03230429,0.015360041,0.0185629,0.091836736,0.041237112,0.03517588,0.6820366,0.5010686,0.64624834,2881,3853,2913,0,0,0
1656308479,11951,14345,14371,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1290.2812118530273,2741.0992126464844,2785.63321685791,0,0,0,0.0,0.0,0.0,0.033318984800000104,0.09543021179999994,0.054794807000000216,0.0298,0.03190500000000002,0.03451000000000004,7.230431,18.665103,9.322404,7.230431,18.665103,9.322404,-1,-1,-1,-1,-1,-1,31,44,45,0.012438121,0.065311655,0.036057692,0.019851116,0.11111111,0.072115384,0.59335136,0.6286154,0.57802784,2732,2722,2784,0,0,0
1656394691,12688,15492,15441,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.8050842285156,2815.5190963745117,2890.4801330566406,0,0,0,0.0,0.0,0.0,0.07134168599999949,0.07456166040000002,0.04731233959999991,0.10121695000000006,0.037405950000000014,0.04160600000000002,33.734172,5.249255,8.600098,33.734172,5.249255,8.600098,2296,-1,-1,2336,-1,-1,30,44,46,0.022740092,0.007847534,0.006880734,0.08080808,0.015695067,0.013761468,0.53813624,0.58637357,0.584851,3889,2740,2750,0,0,0
1656481264,12200,15025,15180,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1643.3873825073242,2867.330406188965,3167.96036529541,0,0,0,0.0,0.0,0.0,0.0567911371999998,0.05903043600000019,0.05786262300000008,0.0296,0.07863405000000014,0.03521000000000004,6.604762,19.511191,11.984943,6.604762,19.511191,11.984943,382360,-1,-1,567728,-1,-1,35,45,46,0.05099464,0.013002073,0.027350428,0.096938774,0.02097902,0.082051285,0.6525974,0.5938199,0.61557645,2741,2737,2768,0,0,0
1656567364,12574,15197,14984,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1532.546730041504,2903.708282470703,2731.6300735473633,0,0,0,0.0,0.0,0.0,0.06444536759999997,0.05244276000000005,0.053729511800000046,0.09221000000000004,0.06170500000000002,0.0352,3.157381,10.119285,15.98158,3.157381,10.119285,15.98158,302824,-1,-1,435256,-1,-1,35,43,44,0.018828452,0.016059361,0.027247371,0.037656903,0.027093597,0.040609136,0.6344665,0.62274426,0.5920301,2815,2764,2769,0,0,0
1656654733,16357,18619,18588,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1246.6080169677734,2398.6847915649414,2703.522621154785,0,0,0,0.0,0.0,8241.775,0.09648582039999987,0.13172307580000048,0.11677010339999974,0.06380795000000002,0.07440800000000002,0.131205,8.661362,39.102394,3.640728,8.661362,39.102394,3.640728,-1,-1,10800,-1,-1,611608,30,40,44,0.029002776,0.049408276,0.035226703,0.10606061,0.06724512,0.09045226,0.6167913,0.6067377,0.5254334,3964,3876,3845,0,0,0
1656739839,12388,15286,15445,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1431.59326171875,2874.9246673583984,2780.951202392578,0,0,0,0.0,0.0,0.0,0.040091906200000076,0.04796083740000017,0.0616964106,0.029,0.03140005,0.041130000000000104,4.251147,11.536729,16.264782,4.251147,11.536729,16.264782,378352,-1,-1,574816,-1,-1,32,43,42,0.022336768,0.017485196,0.013647643,0.067010306,0.030150754,0.027295286,0.609248,0.56828755,0.5887848,2775,2765,2749,0,0,0
1656825955,15715,19699,19730,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1246.599853515625,2399.100746154785,2419.6489639282227,0,0,0,0.0,0.0,0.0,0.10003696120000033,0.07810674139999989,0.1224471818,0.056817000000000055,0.07361300000000004,0.08560895000000002,10.746236,33.887579,64.218623,10.746236,33.887579,64.218623,-1,295544,-1,-1,4404040,-1,30,43,43,0.015412371,0.016275251,0.036706407,0.041237112,0.04,0.07021277,0.71402067,0.68083334,0.65799266,3982,3924,3888,0,0,0
1656913318,12515,16550,15457,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1365.1930923461914,2758.4094619750977,2770.1509399414062,0,0,0,0.0,0.0,0.0,0.11743045039999926,0.056405708200000064,0.07634695119999949,0.025505950000000017,0.03200595000000002,0.03541095000000004,23.308688,19.496045,36.936265,23.308688,19.496045,36.936265,-1,-1,-1,-1,-1,-1,35,44,43,0.024476472,0.023159806,0.039964885,0.043902438,0.036319613,0.06987952,0.6750431,0.6448184,0.67278564,2856,2792,2755,0,0,0
1656999140,13825,15406,15342,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1358.7044067382812,2752.05020904541,2878.016487121582,0,0,0,0.0,0.0,0.0,0.07409540939999994,0.043960432599999946,0.07367416800000036,0.028305000000000018,0.04820500000000002,0.037205000000000016,4.381468,11.050529,12.845133,4.381468,11.050529,12.845133,-1,430712,435392,-1,4662944,4665688,32,44,45,0.03198653,0.011924398,0.011725293,0.08585858,0.025773196,0.020100502,0.6925252,0.6382012,0.61744756,2805,2713,2746,0,0,0
